"","Website","Treatment","FP","FCP","LT","Joules","Trial","Joules_kalman","FCP_kalman","LT_kalman"
"277","59_soundcloud","stripped",0,659,2126,12.459744,6,11.1287881762175,1062.64506959915,2502.54411677745
"278","59_soundcloud","stripped",0,1782,5872,12.903192,7,12.0313013828608,1323.14816941714,3729.43488346219
"279","59_soundcloud","stripped",0,309,1520,11.358504,8,11.6890804097534,955.245132875573,2923.57451864703
"280","60_europa","stripped",0,257,348,5.7416832,0,5.30244961521436,206.356012157275,256.930659545822
"281","60_europa","stripped",0,283,353,5.5546668,1,5.42760941556364,224.467369072101,278.466503686248
"282","60_europa","stripped",0,298,355,5.616324,2,5.5356775283336,250.428435613689,304.419742588745
"283","60_europa","stripped",0,2059,2118,8.290764,3,7.1506205127384,971.122108312534,1004.04129486141
"284","60_europa","stripped",0,546,640,6.513048,4,6.77542865566007,794.913741350675,857.375923472044
"285","60_europa","stripped",0,319,329,5.694984,5,6.13919939929786,595.066400365752,641.311879794824
"286","60_europa","stripped",0,535,713,6.402924,6,6.29451328672728,569.733612675919,670.777399727565
"287","60_europa","stripped",0,614,929,6.2928,7,6.29350427108702,588.429756022483,777.101137536761
"288","60_europa","stripped",0,410,409,5.333148,8,5.7279144172403,513.03276271426,625.4419099273
"289","60_europa","stripped",0,449,663,6.6485448,9,6.27010849671456,485.970844574387,640.919273658468
"290","64_apache","stripped",0,230,484,9.5672448,0,6.43946957628544,153.024926807074,301.868566157282
"291","64_apache","stripped",0,298,474,8.65458,1,7.12998788672499,224.933277891902,388.581296062548
"292","64_apache","stripped",0,212,523,9.643716,2,8.20626908845545,217.214737554912,469.635866344128
"293","64_apache","stripped",0,209,489,8.762724,3,8.46438482572248,212.182857357072,481.603852587302
"294","64_apache","stripped",0,294,492,9.1895904,4,8.80807825939007,262.491608302107,488.051875526009
"295","64_apache","stripped",0,647,890,12.679992,5,10.6538088509926,499.056812769249,737.479384929766
"296","64_apache","stripped",0,492,744,20.92356,6,15.5571545497193,494.71481083499,741.526025202426
"297","64_apache","stripped",0,293,568,9.0794412,7,12.462996820644,370.599720432331,633.836064922815
"298","64_apache","stripped",0,1159,1336,11.673144,8,12.085669540275,855.703174469905,1069.59848454685
"299","64_apache","stripped",0,1004,1245,25.48584,9,18.487384742116,946.950379324065,1178.45255921037
"300","67_twitch","stripped",0,185,1509,13.954284,0,10.5202339358639,167.401146881841,1282.41357959904
"301","67_twitch","stripped",0,342,2001,16.04664,1,12.9326166236648,202.136201111753,1494.45553033349
"302","67_twitch","stripped",0,229,5237,20.60892,2,17.1034797181946,210.438535726711,3053.08596515748
"303","67_twitch","stripped",0,1466,4425,16.83324,3,16.9509069579049,659.809054244894,3677.39039987463
"304","67_twitch","stripped",0,177,1463,14.504904,4,15.5601755896368,477.581370031015,2644.84933086727
"305","67_twitch","stripped",0,280,2421,16.207668,5,15.9288023654846,401.530281365217,2539.75979674318
"306","67_twitch","stripped",0,269,6010,25.48584,6,21.3710757034339,350.144783722307,4172.01733914495
"307","67_twitch","stripped",0,332,1602,15.543216,7,18.0522413538309,343.090447451748,2962.54379344122
"308","68_csdn","stripped",0,821,1994,12.27096,0,8.76060199375607,571.250664842126,1225.48793739772
"309","68_csdn","stripped",0,1094,1874,13.5011448,1,11.2102185459303,729.224147750969,1453.44785491141
"310","68_csdn","stripped",0,1144,1855,11.6286084,2,11.4658762148892,904.972529052077,1642.93798887997
"311","68_csdn","stripped",0,821,2328,23.598,3,19.0462009513908,866.224669482077,1987.84024902879
"312","68_csdn","stripped",0,1381,3407,29.41884,4,25.5471665243553,1109.27933097147,2713.20709200929
"313","68_csdn","stripped",0,1095,1877,11.421432,5,16.6901890451405,1102.4948314776,2284.2757224738
"314","68_csdn","stripped",0,1184,1963,12.7301004,6,14.2070258550492,1141.28675485012,2119.33881538527
"315","68_csdn","stripped",0,627,2063,11.468628,7,12.4899064505254,896.399532181263,2090.40976038278
"316","68_csdn","stripped",0,1883,2573,12.774384,8,12.6682890336154,1366.24844718116,2338.22360444422
"317","71_w3","stripped",0,255,357,6.277068,0,5.58081598012614,189.41444055041,311.184282985356
"318","71_w3","stripped",0,335,345,6.215562,1,5.8313875512299,218.287791394966,317.099245932345
"319","71_w3","stripped",0,252,353,5.9729616,2,5.9005449427295,228.68125565042,327.114714286144
"320","71_w3","stripped",0,1098,4610,9.790956,3,7.8920118508024,539.199426923201,1737.46275085895
"321","71_w3","stripped",0,392,491,6.1505568,4,6.9909765980731,483.73679571007,1299.70953554981
"322","71_w3","stripped",0,473,477,6.418656,5,6.69412297917115,479.610623782298,1003.29958178028
"323","71_w3","stripped",0,380,468,7.2855828,6,7.00107915097953,441.047547509146,808.459653647007
"324","71_w3","stripped",0,486,568,6.3345744,7,6.6551304048387,458.498162107292,720.577584499606
"325","71_w3","stripped",0,1833,1834,8.479548,8,7.60212180855255,992.62874163632,1128.17437236723
"326","71_w3","stripped",0,571,659,7.441236,9,7.51861101853571,828.721390231185,956.307942143721
"327","72_office365","stripped",0,5832,6197,21.390624,0,12.1415660329196,2491.77523664503,2952.71747100807
"328","72_office365","stripped",0,1046,2410,13.907088,1,12.3035147911858,2374.60101584064,2910.7073412573
"329","72_office365","stripped",0,1325,2791,11.500092,2,12.1813829131277,2222.67843331845,2894.07971384892
"330","72_office365","stripped",0,1343,2931,11.9433204,3,12.1353757942621,2056.48226218042,2900.8068591195
"331","72_office365","stripped",0,492,757,8.3241324,4,11.2998220638603,1717.0063056843,2450.22492711772
"332","72_office365","stripped",0,783,1755,13.796964,5,11.8860381831575,1498.61339828811,2292.23495043776
"333","72_office365","stripped",0,1207,905,9.3154752,6,11.2594963615153,1427.58213741038,1963.0278822861
"334","72_office365","stripped",0,2070,5808,20.76624,7,13.6251530824819,1587.62236041615,2897.8168968608
"335","72_office365","stripped",0,591,2989,16.837092,8,14.4336237850767,1336.24119908946,2920.28738441998
"336","72_office365","stripped",0,2112,2741,10.2258,9,13.3677376586044,1533.25976592526,2875.76869839401
"337","75_medium","stripped",0,1438,4928,9.7714188,0,7.65707167084263,672.794873031348,2315.4148553652
"338","75_medium","stripped",0,412,1280,7.7261796,1,7.67526131615769,655.719672870703,2245.34824642852
"339","75_medium","stripped",0,945,3664,11.9747916,2,9.21438501760144,690.246691918326,2419.84312819655
"340","75_medium","stripped",0,265,1092,7.2884448,3,8.45402836871045,622.52670408589,2202.62495259684
"341","75_medium","stripped",0,419,1611,8.196372,4,8.34890696473442,584.562250096048,2089.5956590366
"342","75_medium","stripped",0,296,1102,7.3013184,5,7.9166942225904,525.639042799615,1883.55425708786
"343","75_medium","stripped",0,389,1212,8.479548,6,8.14980439944649,496.230672939035,1736.15596922358
"344","75_medium","stripped",0,518,1377,7.519896,7,7.88858201089237,501.062635527643,1654.96949900865
"345","75_medium","stripped",0,282,1112,7.0794,8,7.55286500222357,451.550567909242,1530.10966879643
"346","76_forbes","stripped",0,380,1050,8.2769256,0,5.94068301727168,244.542238431716,705.566640353074
"347","76_forbes","stripped",0,387,1080,9.4885668,1,6.93987820805473,276.38152108573,772.46211192024
"348","76_forbes","stripped",0,379,1064,8.1845316,2,7.43608010215193,311.100182874694,855.18849009221
"349","76_forbes","stripped",0,755,1895,13.419396,3,10.0579953208785,482.024005347784,1202.38243239814
"350","76_forbes","stripped",0,386,1057,7.850268,4,9.06360872443894,443.400671447199,1150.70925266189
"351","76_forbes","stripped",0,429,10209,26.27244,5,16.8777008324169,437.520865954289,4450.20407245316
"352","76_forbes","stripped",0,507,2041,12.003516,6,14.6591475597417,466.03649670518,3564.10569081588
"353","76_forbes","stripped",0,1139,9080,25.322724,7,19.5162697058431,742.729355607754,5600.63538966847
"354","76_forbes","stripped",0,418,1346,19.532016,8,19.5234434492962,609.132185496024,4027.38491634659
"355","76_forbes","stripped",0,591,1939,11.153988,9,15.7102244256049,601.670806615778,3254.6898767928
"356","77_sourceforge","stripped",0,24566,845,6.5300256,0,6.0745425745873,9658.7270982733,663.952390741319
"357","77_sourceforge","stripped",0,393,670,6.623172,1,6.35957444615837,8321.63578633887,665.072883494224
"358","77_sourceforge","stripped",0,3543,3935,8.290764,2,7.50357626119052,7182.62905307296,1620.32155355653
"359","77_sourceforge","stripped",0,345,580,6.5617452,3,6.93458156026295,5204.74036966358,1264.62719477148
"360","77_sourceforge","stripped",0,855,959,7.47441,4,7.26170151859756,3838.55327692152,1153.75120480477
"361","77_sourceforge","stripped",0,1557,735,7.0415532,5,7.12823556859545,3095.75633517076,998.333253866169
"362","77_sourceforge","stripped",0,926,1037,8.696952,6,8.07934643435951,2378.1121788192,1012.81150474084
"363","77_sourceforge","stripped",0,170,626,6.7191012,7,7.25462210467669,1642.67416360795,867.478002415193
"364","77_sourceforge","stripped",0,1001,736,6.451596,8,6.76774201397122,1428.29774761392,818.013063509983
"365","79_spotify","stripped",0,733,734,8.636868,0,7.74108640534194,478.896919758481,505.070312548746
"366","79_spotify","stripped",0,646,756,10.8418284,1,9.52265774807996,584.019161852972,574.037939998796
"367","79_spotify","stripped",0,863,975,9.644508,2,9.60154048555068,779.099156847316,732.561250985012
"368","79_spotify","stripped",0,1991,2006,13.208832,3,11.968650684513,1634.06504325177,1288.31842794744
"369","79_spotify","stripped",0,1295,1304,10.6530012,4,11.1039509679481,1394.68061164519,1295.36212608003
"370","79_spotify","stripped",0,916,931,12.3754176,5,11.9397671940507,1056.70346905777,1130.30194493418
"371","79_spotify","stripped",0,320,2891,7.7419152,6,9.18019075928883,536.543796077786,1929.93730934759
"372","79_spotify","stripped",0,630,634,8.3001672,7,8.60168096456506,602.529873806785,1340.93430707476
"373","79_spotify","stripped",0,481,490,9.1109124,8,8.93643957259514,516.721979803771,954.0985488253
"374","79_spotify","stripped",0,550,678,9.266148,9,9.1531833366845,540.218398837734,828.575473826945
"375","82_imdb","stripped",0,245,3099,11.9275848,0,9.76608913786162,522.299032806947,2270.66034261855
"376","82_imdb","stripped",0,2265,4994,15.448824,1,12.5665019569425,1025.96133950357,3246.87103365249
"377","82_imdb","stripped",0,636,3124,12.0219984,2,12.2469364328217,865.996986539984,3188.08839453999
"378","82_imdb","stripped",0,2387,6526,19.826856,3,16.8127110542732,1549.76576777717,4887.48799626844
"379","82_imdb","stripped",0,949,3579,15.885684,4,16.2520630037434,1272.68059317692,4211.7704083419
"380","82_imdb","stripped",0,1044,3124,11.6600796,5,13.4731793628132,1166.43877616367,3648.18576715393
"381","82_imdb","stripped",0,429,3562,14.143068,6,13.8786086043441,823.124685577503,3603.4980917519
"382","82_imdb","stripped",0,389,3125,12.4783308,7,13.0311211634454,620.898871913567,3355.35113768733
"383","82_imdb","stripped",0,623,3128,12.0849408,8,12.4584648848748,621.877793208736,3237.4430481112
"384","82_imdb","stripped",0,2650,3125,12.019248,9,12.1926377662324,1566.83083774996,3179.12765738545
"385","83_bongacams","stripped",0,849,1944,13.7655,0,9.90410202757708,523.595041728773,1257.71025706276
"386","83_bongacams","stripped",0,737,1858,12.451032,1,11.1874690686829,606.703301140626,1426.29983282249
"387","83_bongacams","stripped",0,1132,2286,15.590412,2,13.8191029198986,872.884519969561,1771.63195372256
"388","83_bongacams","stripped",0,707,1815,12.4338384,3,12.9708644248294,784.351489778585,1790.80196650188
"389","83_bongacams","stripped",0,922,4516,17.930376,4,16.0185639054748,858.612265443548,3028.89737080285
"390","83_bongacams","stripped",0,1322,12091,23.918112,5,20.8755274238002,1109.17568402734,7178.8614425617
"391","83_bongacams","stripped",0,1122,1981,17.14788,6,18.5834386569393,1116.11337175331,4792.97769430014
"392","83_bongacams","stripped",0,1001,1981,13.758624,7,15.6166795574772,1053.83317217721,3501.36827165304
"393","83_bongacams","stripped",0,829,1955,12.5412732,8,13.7256213180935,932.188299079799,2790.94304179803
"394","83_bongacams","stripped",0,762,1859,12.268152,9,12.8294275322064,840.10835273596,2362.76935270044
"395","87_ebay","stripped",0,461,1220,8.605404,0,6.95051580231119,304.03562482256,804.033494082036
"396","87_ebay","stripped",0,458,1261,8.699796,1,7.5819049643897,357.51921460034,992.190127994467
"397","87_ebay","stripped",0,799,1997,20.29428,2,13.608889965063,564.124029135111,1521.17219557976
"398","87_ebay","stripped",0,453,1219,8.9619768,3,11.2685065156314,508.555383322449,1354.72187496311
"399","87_ebay","stripped",0,473,1234,8.80992,4,10.0126237777167,490.494999086715,1287.63501364457
"400","87_ebay","stripped",0,691,1412,9.612252,5,9.80742311196016,592.723257667833,1356.86565449768
"401","87_ebay","stripped",0,461,1222,9.36054,6,9.57820273331052,525.503469798029,1281.76416877876
"402","87_ebay","stripped",0,535,1289,9.1581192,7,9.36268823692504,530.350690759606,1285.79379198539
"403","87_ebay","stripped",0,476,1231,10.367388,8,9.87815001158918,502.607573084038,1255.278816121
"404","88_aliexpress","stripped",0,250,517,6.261336,0,4.57062296426929,179.226363106095,343.572633962921
"405","88_aliexpress","stripped",0,332,511,6.4830672,1,4.94823701679133,204.142521097073,368.792353328572
"406","88_aliexpress","stripped",0,263,640,6.3886536,2,5.38358482376721,219.657631639493,435.773537959949
"407","88_aliexpress","stripped",0,552,1135,16.83324,3,9.38843392068538,324.130869624307,644.079828264786
"408","88_aliexpress","stripped",0,311,530,6.513048,4,8.32662209568027,319.700384648368,607.328947169839
"409","88_aliexpress","stripped",0,697,946,8.5617648,5,8.41525639056438,450.766563247169,720.143231008544
"410","88_aliexpress","stripped",0,299,531,7.2226404,6,7.96218321055335,397.405689603531,656.222853217641
"411","88_aliexpress","stripped",0,7828,8070,23.766192,7,13.9840614897307,3023.13395175034,3177.35812521745
"412","88_aliexpress","stripped",0,1001,562,6.513048,8,11.1340949855059,2307.08426384876,2285.57279801311
"413","88_aliexpress","stripped",0,903,532,5.8995,9,9.13638381846773,1809.45712493096,1686.93945181986
"414","89_stackoverflow","stripped",0,24566,24703,28.455372,0,12.4389770694414,9472.76226641128,9605.46568328406
"415","89_stackoverflow","stripped",0,430,702,6.2928,1,11.9682552224115,8038.82293076107,8240.79204206065
"416","89_stackoverflow","stripped",0,237,711,6.591708,2,11.2610933941438,6028.86767156757,6354.27542025932
"417","89_stackoverflow","stripped",0,412,863,6.7033656,3,10.4813673584559,4296.19238038534,4698.86675038265
"418","89_stackoverflow","stripped",0,345,662,6.136884,4,9.62380597407909,2984.52241802614,3385.0464342182
"419","89_stackoverflow","stripped",0,239,672,6.418656,5,8.93793368438313,2044.75917102524,2472.92286120084
"420","89_stackoverflow","stripped",0,473,1161,7.8327432,6,8.6902448463477,1499.79236301299,2025.68906129518
"421","89_stackoverflow","stripped",0,403,654,6.4673316,7,8.17861696320936,1117.43821207004,1555.28874919593
"422","89_stackoverflow","stripped",0,1520,714,6.5415168,8,7.79598076800448,1258.09772273172,1266.04293719885
"423","91_bbc","stripped",0,250,1899,8.243568,0,6.94596034381542,177.082892196042,1005.9127016412
"424","91_bbc","stripped",0,393,1165,7.9622136,1,7.35892825978537,217.616157597336,1031.77125214067
"425","91_bbc","stripped",0,0,1075,7.790904,2,7.57525842632316,153.376491927382,1043.13528956528
"426","91_bbc","stripped",0,636,1297,7.8205932,3,7.70363366239483,319.796681382002,1122.75872331826
"427","91_bbc","stripped",0,412,1086,7.710444,4,7.70723169324868,353.492922626596,1110.3800803016
"428","91_bbc","stripped",0,1960,3355,11.32704,5,9.62370535701091,953.773616347852,1888.73765399635
"429","91_bbc","stripped",0,204,1466,8.339868,6,8.94367098703859,671.216727767805,1740.35235463289
"430","91_bbc","stripped",0,1673,3467,10.839348,7,9.9478940906627,1049.98754049656,2349.50188072045
"431","91_bbc","stripped",0,919,1584,12.003516,8,11.036871963889,1000.39881517355,2078.86702857221
"432","91_bbc","stripped",0,1093,2209,9.454932,9,10.1988256580644,1035.47252714139,2124.91466989619
"433","92_archive","stripped",0,563,818,5.9711184,0,5.39067957531124,327.026622132595,453.268714809574
"434","92_archive","stripped",0,246,512,5.4864864,1,5.43467112132872,313.101661793637,464.092125466027
"435","92_archive","stripped",0,355,483,5.5546668,2,5.49945531038756,324.625167959455,469.592103069779
"436","92_archive","stripped",0,380,1354,7.2541116,3,6.47568311790912,342.649056352269,770.92528406835
"437","92_archive","stripped",0,5613,867,7.252452,4,6.91035006324822,2175.08739376655,805.674465866613
"438","92_archive","stripped",0,410,506,5.710716,5,6.23830677419334,1544.95241130464,694.758651505635
"439","92_archive","stripped",0,790,1142,6.088284,6,6.15424489133875,1272.54586543429,861.780329858669
"440","92_archive","stripped",0,444,551,7.8405696,7,7.09917826661861,972.292678789657,745.314700081434
"441","92_archive","stripped",0,684,496,5.5231956,8,6.21606804160223,867.63691709848,651.756500345068
"442","92_archive","stripped",0,415,518,5.679252,9,5.91525986522239,703.204765132676,601.536265212425
"443","95_github","stripped",0,240,517,8.511012,0,7.43663219471276,158.649263048669,315.672342966279
"444","95_github","stripped",0,237,451,8.6526,1,8.06344962478742,177.772823706717,354.671740407571
"445","95_github","stripped",0,433,593,9.061632,2,8.65725371932442,270.115767235111,452.230452645573
"446","95_github","stripped",0,233,569,9.1895904,3,8.98065344599537,255.031681677356,504.635772438211
"447","95_github","stripped",0,246,483,8.621136,4,8.76154735947522,251.222877898912,494.672007590437
"448","95_github","stripped",0,222,490,8.4192696,5,8.55284695559485,238.750826557111,492.504592657842
"449","95_github","stripped",0,222,873,10.61667,6,9.81133489636827,231.573880784838,669.392445381764
"450","95_github","stripped",0,505,920,12.8559852,7,11.6679372235138,348.872543371616,785.966756251777
"451","95_github","stripped",0,260,1481,10.14714,8,10.7405661941328,310.730876146157,1109.32850039789
"452","95_github","stripped",0,316,506,8.872848,9,9.6016449968231,312.992543740999,828.618319501963
"453","96_weebly","stripped",0,246,1718,9.59652,0,6.5240324214484,190.971486346878,1006.10121067882
"454","96_weebly","stripped",0,482,1526,8.7017868,1,6.99802755626096,258.555326434111,1088.87716204715
"455","96_weebly","stripped",0,289,1248,8.558208,2,7.50331659707265,269.162018557964,1130.00718295035
"456","96_weebly","stripped",0,265,1282,8.73126,3,7.95663437960989,267.521160924843,1177.02133968241
"457","96_weebly","stripped",0,311,1256,8.699796,4,8.2440116247545,285.374278457791,1203.30130745133
"458","96_weebly","stripped",0,622,5545,22.973976,5,14.0361000890206,425.49426720315,2692.5843449297
"459","96_weebly","stripped",0,220,1260,8.636868,6,11.9001091096941,339.564447841305,2194.87311584179
"460","96_weebly","stripped",0,214,1253,8.9850276,7,10.7443298163999,286.976983958571,1865.88456174859
"461","96_weebly","stripped",0,283,3528,9.98982,8,10.4449400928366,285.310520383647,2447.76221299666
"462","96_weebly","stripped",0,361,2781,9.98982,9,10.2642957133845,317.032034086628,2564.53420556188
"463","97_yandex","stripped",0,352,820,7.047936,0,4.506962741322,199.47429093521,523.887627351869
"464","97_yandex","stripped",0,277,846,7.032204,1,5.94936822695765,237.066478887475,667.176776843117
"465","97_yandex","stripped",0,274,824,6.969276,2,6.61716996103435,258.777645261005,754.180746168706
"466","97_yandex","stripped",0,231,850,6.7977792,3,6.73717541496786,241.982720931355,809.331059769731
"467","97_yandex","stripped",0,209,806,6.827688,4,6.79741466903651,221.954776895502,807.40145660743
"468","97_yandex","stripped",0,545,4266,9.454932,5,8.56640721106174,418.245724639743,2813.15248219282
"469","97_yandex","stripped",0,239,903,8.3241324,6,8.40513222199168,309.320133622409,1705.17351454945
"470","97_yandex","stripped",0,279,820,8.369424,7,8.38136228809,290.894644392807,1191.7128693194
"471","97_yandex","stripped",0,248,1143,10.38312,8,9.71387502534136,264.827585389283,1163.45592760003
"472","97_yandex","stripped",0,6269,19398,49.87044,9,36.4449501795781,3913.56221967219,11740.8047832238
"473","98_amazon","stripped",0,357,1023,8.951508,0,6.43263669412419,297.595781220864,703.633340310991
"474","98_amazon","stripped",0,322,1216,8.400888,1,7.09966670628801,302.052977854961,795.211502400109
"475","98_amazon","stripped",0,981,1040,9.0088164,2,7.96375986155863,498.138978764953,864.696549728425
"476","98_amazon","stripped",0,375,998,8.57394,3,8.25950333484493,456.427090398288,909.219339876811
"477","98_amazon","stripped",0,6020,6195,17.794944,4,12.96106272929,2458.60651152137,2788.40198797292
"478","98_amazon","stripped",0,632,1038,8.3746224,5,10.689830672376,1785.65262013305,2150.67252401767
"479","98_amazon","stripped",0,176,1135,9.7088652,6,10.2035154204663,1187.17144636072,1777.03115752199
"480","98_amazon","stripped",0,361,1024,9.205326,7,9.70852287717598,878.891650222918,1498.94560123144
"481","98_amazon","stripped",0,572,3450,10.807884,8,10.2537242541903,764.216434046003,2220.54230079678
"482","98_amazon","stripped",0,2335,2486,19.503216,9,14.8408672966414,1351.48895343539,2318.78087821167
"483","99_creativecommons","stripped",0,424,790,7.252452,0,6.65644581308545,420.678751830075,628.627253270951
"484","99_creativecommons","stripped",0,1423,1715,8.039052,1,7.25110554517752,666.408993398969,906.74217938167
"485","99_creativecommons","stripped",0,580,786,7.016472,2,7.13090367527313,635.03947620815,861.459448129353
"486","99_creativecommons","stripped",0,342,790,6.9393996,3,7.02919714449232,515.620105041087,831.567290418574
"487","99_creativecommons","stripped",0,610,983,7.2698472,4,7.15799068956818,555.517717767049,897.075844882545
"488","99_creativecommons","stripped",0,1202,1500,7.268184,5,7.21706241577453,832.057048638223,1160.64603298633
"489","99_creativecommons","stripped",0,2053,2348,9.3112128,6,8.3400792017415,1356.33135975941,1681.4128873229
"490","99_creativecommons","stripped",0,484,767,6.767856,7,7.4968887496779,981.285620519835,1279.94142463752
"491","99_creativecommons","stripped",0,442,768,7.5216168,8,7.51015073279969,749.334362938275,1055.10129044
"492","99_creativecommons","stripped",0,781,1116,8.577864,9,8.08278161258525,762.955801676162,1081.8501983222
