,Website,Treatment,FP,FCP,LT,Joules,Trial,Joules_kalman,FCP_kalman,LT_kalman
238,58_gravatar,stripped,5869.6,5869.6,2639.0,4.24764,0,3.9857810985599786,2874.127090083487,1190.6567474174383
239,58_gravatar,stripped,1072.0,3909.0,738.0,4.4059680000000006,1,4.204325451725333,3050.0462196695303,1175.7065513688158
240,58_gravatar,stripped,630.4,630.5,833.0,3.1943268000000007,2,3.6206966987150047,2390.429649361064,1154.1321937579705
241,58_gravatar,stripped,707.8,768.2,765.0,3.1785912,3,3.3607847233838215,1866.210746875906,1119.6892552461711
242,58_gravatar,stripped,919.7,919.8,1001.0,3.3674184,4,3.364695839070256,1539.1977125280062,1106.7208315344005
243,58_gravatar,stripped,564.2,564.2,849.0,3.5247744,5,3.4591230436092175,1193.0945454693187,1074.39508057754
244,58_gravatar,stripped,508.8,509.0,775.0,3.3674184,6,3.405023767478586,947.5827248982937,1033.1918376155745
245,58_gravatar,stripped,774.0,774.1,768.0,3.9496356000000006,7,3.7263103230706234,885.0443064617647,994.3161256108216
246,58_gravatar,stripped,500.2,500.3,814.0,3.4941024,8,3.589322033169419,746.0968436212981,966.7133183357156
247,59_soundcloud,stripped,770.3,770.4,2422.0,4.8623004,0,4.586955954488404,763.4089324601059,1652.7008693832
248,59_soundcloud,stripped,604.7,604.8,1619.0,4.706020799999999,1,4.6536980945525785,733.1090738581674,1646.349034026539
249,59_soundcloud,stripped,6486.9,6486.9,7805.0,7.8835356,2,6.689372094314127,2455.326054676455,3470.143063307997
250,59_soundcloud,stripped,560.4,560.5,1585.0,5.822172,3,6.134743649007346,1794.5397594591752,2818.4207624873707
251,59_soundcloud,stripped,530.0,583.8,1712.0,4.5475884,4,5.11774946804008,1347.7318796823756,2413.16905903178
252,59_soundcloud,stripped,449.2,495.9,1756.0,4.9095072,5,4.984282763033108,1026.5754037372913,2167.1100643124178
253,59_soundcloud,stripped,576.7,637.1,1788.0,4.9724496,6,4.97669852375543,878.5354186460861,2023.959633603067
254,59_soundcloud,stripped,565.9,566.0,1567.0,4.942108800000001,7,4.954528368823825,759.3709225866479,1850.8528900452636
255,60_europa,stripped,1637.8,1637.8,2015.0,6.1274880000000005,0,5.7242515297233165,970.9708326877516,1279.1376414003562
256,60_europa,stripped,2034.4,2034.5,3112.0,8.57394,1,7.280679886878168,1096.7821332440037,1538.460616265458
257,60_europa,stripped,540.0,540.1,613.0,6.1526196,2,6.581569571534272,984.5703537925332,1321.4666229962177
258,60_europa,stripped,516.8,516.9,611.0,3.6672336,3,4.7452648430951045,867.0212860086825,1118.7398480410304
259,60_europa,stripped,567.0,567.1,645.0,3.3359472,4,3.8552747542334482,783.5690097378299,971.6845310475913
260,60_europa,stripped,575.9,575.9,591.0,2.9418840000000004,5,3.2782897412766,722.9313752117964,849.0535514222922
261,60_europa,stripped,547.7,547.8,626.0,3.028428,6,3.120446707369284,670.5994601610009,776.0090061889804
262,60_europa,stripped,520.9,521.0,591.0,3.1464,7,3.136842040906739,625.397386738448,714.9776605817711
263,60_europa,stripped,570.8,570.8,638.0,3.0841776,8,3.103572493412285,608.811997656841,689.5009360234855
264,60_europa,stripped,588.6,588.6,640.0,2.9418840000000004,9,3.0014297327696147,602.6561916989035,673.0940782500777
265,64_apache,stripped,540.2,540.3,858.0,5.231124,0,5.144780306238801,410.6138057835685,634.9850007191019
266,64_apache,stripped,1064.9,1079.0,1637.0,9.866221200000002,1,6.9907891614101185,560.7273072670156,834.2610862169956
267,64_apache,stripped,503.6,516.2,764.0,5.7120228,2,6.36195230879116,545.6059890632557,812.5524364648987
268,64_apache,stripped,501.6,501.8,723.0,4.2014052,3,5.245998124730763,528.6875094556206,780.5081325294443
269,64_apache,stripped,541.6,541.7,809.0,4.3902324,4,4.799087909382111,533.9352885263831,791.2598792831592
270,64_apache,stripped,577.7,633.5,790.0,4.6734732,5,4.733324113626259,574.6876729879166,790.7750221536611
271,64_apache,stripped,480.3,490.5,725.0,4.4531748,6,4.586572870890258,540.0530423377598,765.2765113009036
272,67_twitch,stripped,584.6,584.7,1837.0,8.434281600000002,0,7.708888177105418,337.99977909213834,1150.0769640435346
273,67_twitch,stripped,493.6,493.7,1966.0,8.448084000000001,1,8.09371087889624,361.2531421210781,1398.6653853038922
274,67_twitch,stripped,478.5,478.6,1814.0,8.2769256,2,8.200358671721482,390.0283395697421,1575.6905211564751
275,67_twitch,stripped,444.0,444.1,1718.0,8.213983200000001,3,8.208432236997215,406.04142267079794,1641.6696292913139
276,67_twitch,stripped,474.3,474.4,1834.0,7.9333344000000015,4,8.044943767592361,427.9506157057241,1732.8691324876438
277,67_twitch,stripped,528.4,528.5,1699.0,8.636868000000002,5,8.396887828138098,461.28952275735014,1716.710764907094
278,67_twitch,stripped,468.2,468.2,1921.0,8.290764000000001,6,8.333784023244892,463.6147256126996,1814.3353709244313
279,67_twitch,stripped,508.2,508.3,1991.0,8.811936000000001,7,8.618108311018013,478.7463953440916,1898.7970132468097
280,67_twitch,stripped,468.8,468.8,1820.0,8.6231088,8,8.621081801835803,475.36891055752795,1861.1202949978456
281,68_csdn,stripped,1613.7,1613.7,3471.0,7.456968000000001,0,6.319732239322704,1165.6208151303865,2556.6502634272997
282,68_csdn,stripped,2596.2,2596.4,5957.0,7.678972799999999,1,6.7586951911101725,1468.9860884358477,3331.3869229114225
283,68_csdn,stripped,1257.8,1257.9,3048.0,5.744808,2,6.333899190099122,1400.4190282407546,3234.0826369881293
284,68_csdn,stripped,3856.8,3857.0,7250.0,10.151784,3,8.050737244799924,2315.7706240099506,4798.924434774006
285,68_csdn,stripped,1364.9,1365.0,2790.0,6.608952,4,7.389206380917586,1944.140618500014,3982.432101417393
286,68_csdn,stripped,1486.0,1486.1,2940.0,6.0267348,5,6.760435878704319,1762.0359577700042,3552.6543112239046
287,68_csdn,stripped,1242.3,1242.4,2808.0,5.9491152,6,6.385391346621339,1554.1840832483122,3244.145633290835
288,68_csdn,stripped,1443.7,1443.8,3430.0,5.9453352,7,6.1818710410060955,1509.9348906928917,3321.2729598985766
289,68_csdn,stripped,1363.7,1363.8,2971.0,6.1054128,8,6.146505220514752,1451.3087699381138,3175.8311981416223
290,71_w3,stripped,507.9,507.9,595.0,5.208483600000001,0,4.68905066638117,322.0159836454873,367.8312907827012
291,71_w3,stripped,551.5,551.5,606.0,6.119748,1,5.279229663790731,395.7323855310693,443.0005921630765
292,71_w3,stripped,549.6,549.7,574.0,3.4295759999999995,2,4.365921647907891,463.8970688115745,500.26997800965756
293,71_w3,stripped,477.0,477.1,559.0,3.4146252,3,3.877170160252481,470.2088579421853,528.0618399135014
294,71_w3,stripped,515.2,515.2,625.0,3.461832,4,3.661835101340939,492.14259087395436,574.8857873143232
295,71_w3,stripped,508.8,508.8,641.0,3.2415336,5,3.443471297026674,500.3044293697154,606.9934272986669
296,71_w3,stripped,463.0,463.0,564.0,3.681288,6,3.567086220889495,482.0019549956615,586.0844949114716
297,71_w3,stripped,454.9,455.1,608.0,3.4311456,7,3.496417743632787,468.7987156515319,596.7466175008911
298,71_w3,stripped,546.7,546.7,570.0,3.453912,8,3.4743206467532004,507.035347834204,583.7328255539886
299,72_office365,stripped,658.1,658.1,1391.0,4.361904000000001,0,3.928921881880778,419.03567037564306,874.8222492638866
300,72_office365,stripped,632.4,632.6,1390.0,4.2800832,1,4.106733624941729,520.410148034974,1119.2753308297595
301,72_office365,stripped,689.5,689.6,1412.0,4.264347600000001,2,4.199205462279976,618.4602867947186,1288.8750491170154
302,72_office365,stripped,692.9,693.1,1405.0,4.343025600000001,3,4.285494958920429,663.0411989105329,1358.219578814993
303,72_office365,stripped,636.3,636.4,1383.0,4.403952,4,4.356817537234027,647.0527494102961,1373.0882764553146
304,72_office365,stripped,4055.7,4055.8,4846.0,8.25174,5,6.703237591708399,2694.3366853967113,3458.486862249304
305,72_office365,stripped,3290.3,3290.4,3999.0,6.247033200000001,6,6.42838202438395,3052.3739661366603,3783.0912599867943
306,72_office365,stripped,689.5,689.6,1450.0,4.485672,7,5.257915486613185,1633.0991224055972,2381.9294295635273
307,72_office365,stripped,681.2,681.3,1490.0,4.6262664,8,4.877351410848591,1061.3691399358713,1846.2704254323262
308,72_office365,stripped,700.7,700.9,1422.0,4.484646,9,4.6407489918955,844.8412036276193,1591.4695653143306
309,75_medium,stripped,528.1,528.2,2358.0,4.627324799999999,0,4.590401940620503,338.07432779041744,1431.815222406026
310,75_medium,stripped,614.3,614.4,2296.0,5.8693788,1,5.319538627101893,434.7287652887202,1614.5874996975833
311,75_medium,stripped,477.8,477.9,2208.0,4.815093600000001,2,5.002725499134116,455.03030969572575,1806.9699908823156
312,75_medium,stripped,564.2,564.2,2291.0,4.609475999999999,3,4.752661731158307,509.8374326329628,1987.041445105685
313,75_medium,stripped,645.0,645.1,1540.0,3.9024288,4,4.21112415953544,578.7934113765591,1812.54477167762
314,75_medium,stripped,547.6,547.8,2410.0,4.564368,5,4.436163388266628,562.9356044274838,2049.774913882562
315,75_medium,stripped,541.0,541.2,2270.0,5.3186328000000005,6,4.998369747379519,551.8049556208629,2137.755859650082
316,75_medium,stripped,512.8,512.9,2220.0,5.11407,7,5.072080676192356,531.877907995905,2170.684944132202
317,76_forbes,stripped,611.2,611.4,1459.0,4.563324,0,4.979226642626757,379.8230094305021,924.1901136981991
318,76_forbes,stripped,555.2,555.2,1452.0,9.5829804,1,7.810387724582876,446.97180793594316,1123.4137057350854
319,76_forbes,stripped,769.7,769.8,1569.0,14.2597152,2,12.216177682774077,608.6514583263768,1344.3824384064133
320,76_forbes,stripped,582.7,582.8,2315.0,5.0039208,3,7.240880412309895,594.986973126903,1853.2865410199242
321,76_forbes,stripped,840.6,840.7,1333.0,5.255690400000001,4,5.870141840105804,726.3611640181812,1577.1958583072378
322,76_forbes,stripped,628.3,628.4,1536.0,4.467887999999999,5,4.90182382410659,673.8559763182008,1555.2778471018944
323,76_forbes,stripped,620.3,620.4,1381.0,4.7847168,6,4.8209554501782925,645.1895461843701,1462.5012344821578
324,76_forbes,stripped,547.1,547.3,1376.0,4.342032000000001,7,4.490234623664757,592.6890783170514,1416.4466357874053
325,76_forbes,stripped,534.9,535.0,1500.0,5.0039208,8,4.844961023165734,561.7483170933555,1460.932960166468
326,76_forbes,stripped,535.1,535.2,1866.0,4.799358,9,4.813469757852625,547.5094162104376,1676.6041269541943
327,77_sourceforge,stripped,833.4,870.8,1161.0,5.805108,0,5.0860152121646465,803.2395261441462,1117.8283115376516
328,77_sourceforge,stripped,2879.0,2879.0,4089.0,6.1031232,1,5.5359710703730185,1119.5499671699074,1578.1971165115942
329,77_sourceforge,stripped,545.9,545.9,838.0,4.342032000000001,2,4.909379102459038,976.5163927257081,1391.0875874700102
330,77_sourceforge,stripped,579.7,591.4,924.0,3.8381904,3,4.328022742996075,860.8786343521316,1249.2386131638584
331,77_sourceforge,stripped,569.4,569.5,862.0,3.5877168000000004,4,3.9234933922337403,766.3715716189625,1122.4084906798457
332,77_sourceforge,stripped,562.5,562.5,854.0,3.713601600000001,5,3.808640959114912,698.041939379002,1031.6505224207765
333,77_sourceforge,stripped,592.0,621.1,904.0,3.4775676,6,3.62742645970384,671.8888504753227,987.8984450178465
334,77_sourceforge,stripped,573.5,573.6,914.0,3.3654528,7,3.4840255510072606,638.2771603990846,962.4229511516352
335,77_sourceforge,stripped,596.4,628.7,890.0,3.586896,8,3.540336107664154,634.9935400382872,937.3943866240515
336,77_sourceforge,stripped,781.0,820.2,1106.0,6.018462,9,4.896848891228497,698.5646788213571,995.724115049208
337,79_spotify,stripped,1369.3,1369.3,1739.0,6.9314616,0,5.199782755694918,682.7681960967091,907.5851065766548
338,79_spotify,stripped,700.7,700.8,1016.0,3.744216,1,4.763586603937686,683.4414578731459,909.016837781638
339,79_spotify,stripped,631.1,631.2,1035.0,5.3560188,2,4.9901763410656805,679.7462318184861,912.279274459097
340,79_spotify,stripped,659.3,659.4,1090.0,4.5475884,3,4.807603395560522,677.7379731314156,918.9953146388785
341,79_spotify,stripped,665.1,665.3,1095.0,4.389228,4,4.6307560588584815,676.2346291214221,927.5627522756381
342,79_spotify,stripped,518.0,518.2,1062.0,3.366648,5,4.092150577227328,654.4781787240194,935.4178725998921
343,79_spotify,stripped,557.2,557.3,1030.0,3.3674184,6,3.7825556744403137,639.9029592855974,941.7545852294145
344,79_spotify,stripped,715.3,715.4,1044.0,3.697866,7,3.7463466667446323,651.8911846320574,949.3611919579373
345,79_spotify,stripped,1060.4,1060.6,1060.0,3.4775676,8,3.6313984133016644,719.3184537517727,958.2887705787242
346,79_spotify,stripped,703.8,703.8,1086.0,3.5247744,9,3.585794502799894,716.6916862091415,969.2695355063373
347,82_imdb,stripped,807.8,808.0,3666.0,10.8260928,0,9.501321310865245,677.9533011102167,2951.1320919690893
348,82_imdb,stripped,832.3,832.3,6398.0,27.065232,1,13.173350903100031,711.2193353621569,5132.314229070076
349,82_imdb,stripped,3898.0,3951.8,8759.0,9.364824,2,11.968401172554794,1777.3082099347375,7678.381809363631
350,82_imdb,stripped,845.1,845.2,3791.0,6.514538399999999,3,9.98806885523811,1426.415165658249,4925.883649054115
351,82_imdb,stripped,672.0,672.1,3656.0,6.6404232,4,8.710903336845615,1128.9303062215938,4026.0795975170195
352,82_imdb,stripped,833.7,833.7,3627.0,6.3085320000000005,5,7.777647424539438,1010.5778526228194,3743.285587004715
353,82_imdb,stripped,755.0,755.1,3851.0,6.6576816,6,7.339667855546083,907.5672682158663,3819.614093492691
354,82_imdb,stripped,778.2,778.3,3957.0,6.788628,7,7.123646626200107,855.3388127280443,3916.968434534611
355,82_imdb,stripped,1597.4,1597.5,4543.0,8.888579999999997,8,7.816170058641465,1155.4155488598365,4360.586665597604
356,82_imdb,stripped,818.8,818.8,3973.0,7.301318399999999,9,7.614085463251961,1019.2773010006982,4085.9351607700405
357,83_bongacams,stripped,1672.9,5217.9,3121.0,7.631766,0,6.11547853028699,3436.5656385994157,2284.132031345112
358,83_bongacams,stripped,709.8,3476.4,1942.0,6.6910968,1,6.283153582683761,3443.8357742279545,2222.1769485348423
359,83_bongacams,stripped,11721.8,14600.4,13286.0,14.7744,2,9.678133948166597,6664.109174715398,5395.745322416567
360,83_bongacams,stripped,611.4,3451.2,1950.0,6.3099756000000005,3,8.207854840253825,5576.280821451384,4235.021995144124
361,83_bongacams,stripped,620.4,3836.7,2070.0,6.418656,4,7.406400805304332,4950.504739533599,3459.629241516751
362,83_bongacams,stripped,615.8,3436.0,1890.0,6.339996000000001,5,6.925027852922273,4392.740394005562,2883.893032045101
363,83_bongacams,stripped,691.7,3857.9,2168.0,6.5460096000000005,6,6.753546099345626,4193.952591548901,2618.8352724930273
364,83_bongacams,stripped,537.9,3791.8,2056.0,6.8135148,7,6.780696758144638,4043.9439393186253,2409.6783512586107
365,83_bongacams,stripped,654.5,3647.7,2006.0,6.999552,8,6.879803290773209,3895.931096325167,2259.448770427642
366,87_ebay,stripped,593.9,593.9,1635.0,4.527828,0,4.352390816068049,351.3746289094772,987.1448702649826
367,87_ebay,stripped,515.0,515.2,1554.0,4.5486288,1,4.462185959998852,394.82657582520903,1109.1979445322092
368,87_ebay,stripped,539.4,539.5,1525.0,4.263372,2,4.341552443895004,450.5351686573183,1245.8843239650682
369,87_ebay,stripped,529.2,529.3,1476.0,4.2023664,3,4.256100376345863,484.1888684120576,1332.4581095415078
370,87_ebay,stripped,607.5,607.5,1426.0,4.688136,4,4.521805642340271,538.542587248776,1369.329056976607
371,87_ebay,stripped,552.5,552.6,1384.0,4.2623964,5,4.362225950879254,544.7978512184725,1375.2074289761504
372,87_ebay,stripped,767.1,767.2,2148.0,4.957848,6,4.728646149728361,644.0492367068618,1686.6526180483665
373,87_ebay,stripped,523.5,523.7,1345.0,4.5328896,7,4.608218044363677,590.2934579837539,1548.6788050635796
374,88_aliexpress,stripped,743.4,842.2,1265.0,4.672403999999999,0,4.0680164290429,548.8404692282303,701.6229728543035
375,88_aliexpress,stripped,677.0,677.1,920.0,3.4295759999999995,1,3.7717788444206146,621.8405160084501,716.2515250763403
376,88_aliexpress,stripped,1622.0,1622.1,965.0,3.2572692,2,3.5009816294354117,1276.012803212784,746.5652757958208
377,88_aliexpress,stripped,1394.1,1394.1,864.0,3.4775676,3,3.4883403725597786,1354.4073256998984,765.6175024641419
378,88_aliexpress,stripped,540.2,643.2,923.0,3.683016,4,3.5940025276693675,881.4679140892771,795.4642276683919
379,88_aliexpress,stripped,637.8,637.9,888.0,3.4493472000000005,5,3.5154031508219834,719.4695093299339,814.6424025345568
380,88_aliexpress,stripped,466.3,567.4,900.0,3.7608083999999993,6,3.648776237952975,618.3250938569189,833.2643791626745
381,88_aliexpress,stripped,541.0,541.2,892.0,3.304476,7,3.461646745224497,567.0275590792842,846.4668808987855
382,88_aliexpress,stripped,508.2,508.3,937.0,3.2887404,8,3.3676700428645723,527.9665900347699,867.1748012859298
383,89_stackoverflow,stripped,693.2,693.3,990.0,3.5397,0,3.4508452828509464,547.7140099934686,644.2043793705785
384,89_stackoverflow,stripped,1622.0,1622.1,1174.0,3.4311456,1,3.438845769854516,1033.0104857656072,842.3707756233105
385,89_stackoverflow,stripped,413.3,413.5,1057.0,3.5852544,2,3.533103754426908,685.7520237487995,948.1388225389401
386,89_stackoverflow,stripped,731.8,731.9,1061.0,3.3674184,3,3.4257152846246126,712.5454340735503,1007.0081583626915
387,89_stackoverflow,stripped,492.5,492.7,1036.0,3.4091568,4,3.4149740633154555,584.1344689141597,1022.3191290208829
388,89_stackoverflow,stripped,564.2,564.2,930.0,3.3988896,5,3.4045392282523586,572.4787721088117,973.4308795700069
389,89_stackoverflow,stripped,493.6,493.7,1009.0,3.3359472,6,3.3600396307949545,526.4085423025633,992.2781191553894
390,89_stackoverflow,stripped,638.4,638.4,980.0,3.6357552,7,3.5389127324492042,591.9037572225772,985.7713663276104
391,89_stackoverflow,stripped,850.2,3986.6,1030.0,3.413844,8,3.457773285476361,2577.211384708878,1009.2108892097202
392,91_bbc,stripped,742.1,742.2,1720.0,4.436424,0,4.779557132503898,506.6948398260771,1101.133918176882
393,91_bbc,stripped,1000.1,1000.1,1960.0,8.8982496,1,7.82071119637995,728.6328787525717,1375.6553937249867
394,91_bbc,stripped,911.3,911.4,1839.0,8.007588,2,7.965378867159601,830.7915668702308,1580.0648312262945
395,91_bbc,stripped,769.2,769.2,1578.0,5.0825988,3,5.728509454520769,795.1170276563325,1579.0805251931065
396,91_bbc,stripped,781.6,781.7,1653.0,4.627324799999999,4,4.8739541826181965,787.2980226235766,1615.0242450570986
397,91_bbc,stripped,728.0,728.0,1738.0,4.593744,5,4.656500537996685,752.7043860391129,1675.130433366664
398,91_bbc,stripped,799.1,799.2,1621.0,4.6430784,6,4.646084401718021,779.8342711231594,1648.637939540775
399,91_bbc,stripped,686.7,686.8,1850.0,4.373496,7,4.4345456737400255,725.5476615166971,1747.2228478275526
400,92_archive,stripped,515.0,515.2,687.0,2.911752,0,2.9261187098727377,349.75063801356055,538.710193296763
401,92_archive,stripped,631.1,631.2,671.0,2.989764,1,2.9662926907885048,462.65979703493736,569.6270518859533
402,92_archive,stripped,651.6,651.7,2775.0,4.184712,2,3.788185252890568,560.4244135671736,1341.7165501511909
403,92_archive,stripped,478.0,677.1,685.0,3.4775676,3,3.5772501871418543,623.7524608624602,1081.7895852853449
404,92_archive,stripped,782.5,782.6,695.0,3.2887404,4,3.3811938445014382,710.8107389095561,922.4191924795914
405,92_archive,stripped,743.8,743.9,691.0,3.0841776,5,3.1793426880781412,728.9813939544995,825.7800154067561
406,92_archive,stripped,637.8,637.9,703.0,3.2415336,6,3.221607639198581,678.9450048146026,774.2770658295634
407,92_archive,stripped,806.9,807.0,699.0,2.98908,7,3.063581469666105,749.2988919044922,742.6527031656598
408,92_archive,stripped,514.4,514.5,830.0,2.9432304,8,2.9817906871244833,620.2973933295486,779.3664255936602
409,92_archive,stripped,2641.0,2641.1,733.0,2.8638791999999995,9,2.901657857090114,1730.5558153050501,759.8744252281934
410,95_github,stripped,540.6,540.7,1066.0,23.91264,0,11.796596307904574,347.7865186003758,573.1747760327228
411,95_github,stripped,499.4,499.5,591.0,12.3988032,1,11.876773933147119,416.93337386026394,574.3423313495114
412,95_github,stripped,858.9,859.1,1043.0,6.60744,2,10.74412155475235,666.2848723960464,630.2981315840451
413,95_github,stripped,619.1,619.2,602.0,5.9952636,3,9.498355623339487,638.8074782857553,625.7903425243368
414,95_github,stripped,552.2,552.3,636.0,4.2486120000000005,4,7.990419193736448,588.031902478087,627.6952810089125
415,95_github,stripped,595.4,595.5,743.0,4.6262664,5,6.982268748827134,592.4196010987948,651.2455267053255
416,95_github,stripped,484.4,484.5,700.0,4.4689104,6,6.21388409497336,529.0035051597507,661.7410162144843
417,95_github,stripped,481.9,482.0,663.0,4.7521512,7,5.762760598775827,501.3823574682389,662.0205176193899
418,95_github,stripped,501.5,501.6,688.0,4.7364156,8,5.444586632906872,501.5102571650631,667.8934337102085
419,96_weebly,stripped,497.5,497.6,1757.0,5.612975999999999,0,5.058169798666313,348.79948685147133,1094.3950129014104
420,96_weebly,stripped,461.1,531.3,1520.0,4.420692000000001,1,4.772201293411349,430.42229367801303,1253.8444629772407
421,96_weebly,stripped,1121.9,1122.1,2480.0,6.465852,2,5.656947896721659,815.5543783870271,1858.7601709767541
422,96_weebly,stripped,528.0,563.1,1687.0,5.284742400000001,3,5.456459003702011,669.8043760740463,1769.086663082019
423,96_weebly,stripped,519.1,519.2,2215.0,4.892652,4,5.1508270143599075,582.3082221607647,2004.7792429738095
424,96_weebly,stripped,442.8,478.8,1668.0,4.5475884,5,4.823385808290994,522.1073976738675,1826.287488460111
425,96_weebly,stripped,498.4,498.4,2161.0,4.640939999999999,6,4.724325923263178,508.31642783521903,2003.7899067678557
426,96_weebly,stripped,495.6,532.0,2239.0,4.7049444,7,4.713802121102243,522.0939965765508,2128.5413263913847
427,96_weebly,stripped,465.0,465.0,2206.0,4.9095072,8,4.820068771855676,488.88021138757614,2169.6252785657866
428,97_yandex,stripped,487.3,487.4,1259.0,3.744216,0,3.7891631081103787,534.6081597371893,986.4747426881769
429,97_yandex,stripped,535.6,535.7,1262.0,4.484646,1,4.17869592759636,534.8272345506288,1047.824310085794
430,97_yandex,stripped,4519.0,4519.1,5084.0,8.105688,2,6.66366009413268,1774.4555718815132,2409.457463516219
431,97_yandex,stripped,545.7,545.8,1114.0,4.624149599999999,3,5.353603122927547,1332.321367696481,1911.7927413167126
432,97_yandex,stripped,540.3,540.3,1061.0,3.3359472,4,4.055128080172959,1031.975954751422,1570.2718872399703
433,97_yandex,stripped,456.1,456.2,1067.0,3.855222,5,3.9264463597467483,809.3886377645835,1365.1716481143644
434,97_yandex,stripped,522.6,522.7,1260.0,3.980196,6,3.961046640296933,697.766864465921,1322.085588629637
435,97_yandex,stripped,545.3,545.5,1422.0,3.8394864,7,3.8827942817013503,638.3254483508557,1363.09231586521
436,97_yandex,stripped,530.8,530.8,1127.0,3.5081100000000003,8,3.6415975717092426,596.3089694020507,1266.1345519266679
437,97_yandex,stripped,464.9,465.0,1377.0,4.530816,9,4.21401714899672,544.9802776271769,1311.6744421133767
438,98_amazon,stripped,631.1,631.2,1265.0,8.462329200000001,0,6.017518062740278,414.911493162539,963.6285891125182
439,98_amazon,stripped,778.5,778.7,2010.0,4.8948912,1,5.782021000286793,526.6123969479133,1684.9468198853388
440,98_amazon,stripped,597.9,598.0,2222.0,5.50746,2,5.704844659725448,557.2103369075935,2084.5909131489248
441,98_amazon,stripped,842.1,842.2,1788.0,5.271426,3,5.567818865022875,689.9381508635718,1862.8359194524344
442,98_amazon,stripped,737.3,737.3,2095.0,5.6333448,4,5.589584150734704,712.4878732794183,2036.4725164599956
443,98_amazon,stripped,500.2,500.3,1360.0,5.218243200000001,5,5.463614232162543,610.8602081055355,1530.525898873971
444,98_amazon,stripped,799.1,799.2,2140.0,4.971866400000001,6,5.295288744732998,701.2105729737879,1986.3636854253227
445,98_amazon,stripped,541.0,541.2,2046.0,5.42754,7,5.340733684433039,624.4170317596424,2030.9668731276906
446,99_creativecommons,stripped,964.6,964.7,1167.0,3.8532456,0,3.789779999802227,577.5802669604379,851.0757371668772
447,99_creativecommons,stripped,894.0,894.1,2093.0,4.245696000000001,1,4.057459452174574,639.7853001948828,1092.6995789719524
448,99_creativecommons,stripped,886.6,886.7,1112.0,3.6034524,2,3.7716221242771315,715.365039583044,1098.5605850255406
449,99_creativecommons,stripped,886.3,886.5,1079.0,3.7922796,3,3.7847462374678846,776.1395512935923,1091.6587525237535
450,99_creativecommons,stripped,637.8,637.9,1067.0,3.6663948,4,3.7094645900906453,724.3148117574381,1082.4659129631677
451,99_creativecommons,stripped,852.2,852.4,1031.0,3.791412,5,3.761598451928735,773.3099551985724,1062.8802295620221
452,99_creativecommons,stripped,1564.2,1564.3,1942.0,4.1236704,6,3.991948471508265,1078.1694575523977,1400.0380721545034
453,99_creativecommons,stripped,832.3,832.5,1048.0,3.85434,7,3.904401869111565,983.2165726661751,1264.6298481449398
