Website,Treatment,FP,FCP,LT,Joules,Trial
92_archive,prefixed,0.0,989.0,1096.0,9.122472,8
92_archive,prefixed,0.0,427.0,5717.0,9.376272,9
95_github,prefixed,0.0,241.0,475.0,8.859142799999999,0
95_github,prefixed,0.0,229.0,561.0,9.205326,1
95_github,prefixed,0.0,798.0,1281.0,17.61984,2
95_github,prefixed,0.0,790.0,953.0,13.498056,3
95_github,prefixed,0.0,347.0,692.0,11.290406399999998,4
95_github,prefixed,0.0,535.0,871.0,10.996667999999998,5
95_github,prefixed,0.0,391.0,787.0,11.644344,6
95_github,prefixed,0.0,243.0,508.0,9.0794412,7
95_github,prefixed,0.0,500.0,803.0,10.594508400000002,8
96_weebly,prefixed,0.0,283.0,1297.0,8.367508800000001,0
96_weebly,prefixed,0.0,677.0,4846.0,25.165440000000004,1
96_weebly,prefixed,0.0,439.0,1784.0,8.859142799999999,2
96_weebly,prefixed,0.0,482.0,3192.0,16.99056,3
96_weebly,prefixed,0.0,817.0,12833.0,16.522380000000002,4
96_weebly,prefixed,0.0,279.0,2249.0,11.657412,5
96_weebly,prefixed,0.0,1522.0,8372.0,24.22728,6
96_weebly,prefixed,0.0,1040.0,2579.0,10.461780000000001,7
96_weebly,prefixed,0.0,1289.0,3814.0,10.385172,8
97_yandex,prefixed,0.0,393.0,950.0,8.9063496,0
97_yandex,prefixed,0.0,531.0,1571.0,8.7017868,1
97_yandex,prefixed,0.0,412.0,6674.0,11.342772,2
97_yandex,prefixed,0.0,357.0,931.0,8.10198,3
97_yandex,prefixed,0.0,5111.0,6286.0,10.511380800000001,4
97_yandex,prefixed,0.0,314.0,879.0,8.544430799999999,5
97_yandex,prefixed,0.0,435.0,3252.0,10.460620800000001,6
97_yandex,prefixed,0.0,1022.0,1589.0,7.976124000000001,7
97_yandex,prefixed,0.0,9387.0,28301.0,34.287912,8
97_yandex,prefixed,0.0,403.0,1421.0,7.110864,9
98_amazon,prefixed,0.0,324.0,1042.0,8.511012000000001,0
98_amazon,prefixed,0.0,230.0,1049.0,8.733258000000001,1
98_amazon,prefixed,0.0,424.0,1039.0,8.920044,2
98_amazon,prefixed,0.0,0.0,998.0,8.937820799999999,3
98_amazon,prefixed,0.0,608.0,1017.0,8.1982476,4
98_amazon,prefixed,0.0,1040.0,1220.0,13.3909956,5
98_amazon,prefixed,0.0,1550.0,1759.0,16.675919999999998,6
98_amazon,prefixed,0.0,2650.0,2820.0,22.177044,7
98_amazon,prefixed,0.0,481.0,4173.0,12.1923,8
99_creativecommons,prefixed,0.0,282.0,1429.0,7.063668000000001,0
99_creativecommons,prefixed,0.0,430.0,777.0,7.409772,1
99_creativecommons,prefixed,0.0,283.0,829.0,6.985008,2
99_creativecommons,prefixed,0.0,1680.0,1958.0,11.704608,3
99_creativecommons,prefixed,0.0,435.0,759.0,7.083417600000001,4
99_creativecommons,prefixed,0.0,492.0,1635.0,7.159698000000001,5
99_creativecommons,prefixed,0.0,772.0,960.0,7.2698472,6
99_creativecommons,prefixed,0.0,639.0,949.0,10.976274,7
99_creativecommons,prefixed,0.0,708.0,990.0,8.49528,8
99_creativecommons,prefixed,0.0,696.0,1023.0,7.724412,9
100_who,stripped,0.0,661.0,2559.0,9.643716,0
100_who,stripped,0.0,636.0,2378.0,9.8470656,1
100_who,stripped,0.0,632.0,2814.0,11.028132,2
100_who,stripped,0.0,665.0,2374.0,10.162872,3
100_who,stripped,0.0,3776.0,6016.0,13.2808464,4
100_who,stripped,0.0,1824.0,4404.0,13.875624,5
100_who,stripped,0.0,705.0,5715.0,14.037148799999999,6
100_who,stripped,0.0,685.0,3958.0,11.219482799999998,7
100_who,stripped,0.0,1314.0,4207.0,16.36128,8
10_linkedin,stripped,0.0,306.0,329.0,7.4727,0
10_linkedin,stripped,0.0,246.0,335.0,6.969276000000001,1
10_linkedin,stripped,0.0,2808.0,334.0,6.9201288000000005,2
10_linkedin,stripped,0.0,737.0,327.0,6.749028,3
10_linkedin,stripped,0.0,480.0,643.0,8.9850276,4
10_linkedin,stripped,0.0,345.0,322.0,6.907928399999999,5
10_linkedin,stripped,0.0,1242.0,1209.0,10.807884,6
10_linkedin,stripped,0.0,606.0,586.0,7.31538,7
10_linkedin,stripped,0.0,204.0,360.0,6.7663079999999995,8
10_linkedin,stripped,0.0,360.0,331.0,6.638904,9
14_apple,stripped,0.0,991.0,1093.0,8.636868000000002,0
14_apple,stripped,0.0,602.0,1159.0,9.549324,1
14_apple,stripped,0.0,746.0,1147.0,9.75384,2
14_apple,stripped,0.0,6942.0,7277.0,18.563759999999995,3
14_apple,stripped,0.0,660.0,1239.0,10.005552,4
14_apple,stripped,0.0,770.0,1154.0,8.904312,5
14_apple,stripped,0.0,768.0,1290.0,13.579822799999999,6
14_apple,stripped,0.0,1369.0,1719.0,30.36276,7
14_apple,stripped,0.0,701.0,1290.0,10.102255200000002,8
15_live,stripped,0.0,412.0,391.0,6.465852,0
15_live,stripped,0.0,433.0,441.0,10.414584,1
15_live,stripped,0.0,1219.0,1226.0,14.095871999999998,2
15_live,stripped,0.0,317.0,327.0,6.8607216,3
15_live,stripped,0.0,492.0,420.0,7.364260800000001,4
15_live,stripped,0.0,455.0,459.0,8.229718799999999,5
15_live,stripped,0.0,2125.0,2128.0,11.156540399999999,6
15_live,stripped,0.0,829.0,837.0,11.3611032,7
15_live,stripped,0.0,701.0,708.0,9.1539288,8
17_yahoo,stripped,0.0,555.0,1411.0,11.959056,0
17_yahoo,stripped,0.0,1361.0,2183.0,17.30916,1
17_yahoo,stripped,0.0,412.0,1438.0,10.965204,2
17_yahoo,stripped,0.0,2517.0,3390.0,19.19304,3
17_yahoo,stripped,0.0,1400.0,2558.0,15.102719999999998,4
17_yahoo,stripped,0.0,2472.0,3387.0,13.262076,5
17_yahoo,stripped,0.0,608.0,1383.0,11.874941999999999,6
17_yahoo,stripped,0.0,1161.0,1561.0,11.972052000000001,7
17_yahoo,stripped,0.0,1727.0,2648.0,24.39018,8
18_amazon,stripped,0.0,0.0,1172.0,9.832500000000001,0
18_amazon,stripped,0.0,344.0,1197.0,8.5601664,1
18_amazon,stripped,0.0,230.0,1157.0,8.526744,2
18_amazon,stripped,0.0,2916.0,3411.0,30.6774,3
18_amazon,stripped,0.0,8295.0,13801.0,31.614083999999995,4
18_amazon,stripped,0.0,406.0,1238.0,8.3241324,5
18_amazon,stripped,0.0,296.0,1184.0,8.385156,6
18_amazon,stripped,0.0,188.0,1579.0,12.601332000000001,7
18_amazon,stripped,0.0,803.0,1323.0,36.349236,8
19_doubleclick,stripped,0.0,241.0,1106.0,7.677216,0
19_doubleclick,stripped,0.0,850.0,13817.0,18.073728,1
19_doubleclick,stripped,0.0,239.0,1536.0,7.928928000000001,2
19_doubleclick,stripped,0.0,6557.0,6664.0,23.120748000000003,3
19_doubleclick,stripped,0.0,353.0,2033.0,10.508976000000002,4
19_doubleclick,stripped,0.0,324.0,1210.0,7.5058812,5
19_doubleclick,stripped,0.0,4920.0,4991.0,23.44068,6
19_doubleclick,stripped,0.0,4070.0,4170.0,19.350360000000002,7
19_doubleclick,stripped,0.0,546.0,1395.0,7.428902399999999,8
19_doubleclick,stripped,0.0,1607.0,2254.0,9.4834152,9
22_adobe,stripped,0.0,24566.0,4064.0,9.9515304,0
22_adobe,stripped,0.0,737.0,1087.0,7.535628000000001,1
22_adobe,stripped,0.0,333.0,1060.0,7.661484,2
22_adobe,stripped,0.0,1078.0,1750.0,8.542476,3
22_adobe,stripped,0.0,527.0,1133.0,7.598556,4
22_adobe,stripped,0.0,4311.0,6158.0,10.131408,5
22_adobe,stripped,0.0,1267.0,2672.0,22.187195999999997,6
22_adobe,stripped,0.0,450.0,1075.0,7.4884319999999995,7
22_adobe,stripped,0.0,245.0,1090.0,7.4727,8
22_adobe,stripped,0.0,636.0,1210.0,7.677216,9
23_youtu,stripped,0.0,429.0,4795.0,16.508016,0
23_youtu,stripped,0.0,346.0,4286.0,11.5449264,1
23_youtu,stripped,0.0,365.0,4396.0,11.8489068,2
23_youtu,stripped,0.0,336.0,4273.0,13.183416,3
23_youtu,stripped,0.0,2690.0,15945.0,17.61984,4
23_youtu,stripped,0.0,332.0,4435.0,11.7702288,5
23_youtu,stripped,0.0,1622.0,5820.0,21.085704,6
23_youtu,stripped,0.0,870.0,5279.0,21.014532,7
23_youtu,stripped,0.0,1434.0,6338.0,12.9661344,8
29_wordpress,stripped,0.0,602.0,652.0,8.227836,0
29_wordpress,stripped,0.0,599.0,634.0,8.4028104,1
29_wordpress,stripped,0.0,331.0,872.0,10.682027999999999,2
29_wordpress,stripped,0.0,428.0,901.0,8.465752799999999,3
29_wordpress,stripped,0.0,1919.0,5998.0,12.444012,4
29_wordpress,stripped,0.0,545.0,964.0,8.2769256,5
29_wordpress,stripped,0.0,546.0,811.0,8.6277744,6
29_wordpress,stripped,0.0,295.0,704.0,8.953556399999998,7
29_wordpress,stripped,0.0,1190.0,793.0,9.203219999999998,8
29_wordpress,stripped,0.0,500.0,668.0,8.353692,9
30_blogspot,stripped,0.0,246.0,457.0,6.684570000000001,0
30_blogspot,stripped,0.0,261.0,421.0,6.4043892,1
30_blogspot,stripped,0.0,464.0,628.0,6.6074399999999995,2
30_blogspot,stripped,0.0,473.0,776.0,8.967239999999999,3
30_blogspot,stripped,0.0,528.0,858.0,13.545252000000001,4
30_blogspot,stripped,0.0,612.0,807.0,8.054784000000001,5
30_blogspot,stripped,0.0,498.0,678.0,6.437332799999999,6
30_blogspot,stripped,0.0,6983.0,7156.0,13.8724488,7
30_blogspot,stripped,0.0,329.0,439.0,6.7993344,8
30_blogspot,stripped,0.0,251.0,496.0,6.8575824,9
32_bing,stripped,0.0,599.0,276.0,5.192748,0
32_bing,stripped,0.0,333.0,283.0,5.317416000000001,1
32_bing,stripped,0.0,310.0,312.0,6.4186559999999995,2
32_bing,stripped,0.0,590.0,272.0,5.58486,3
32_bing,stripped,0.0,308.0,311.0,6.593216399999999,4
32_bing,stripped,0.0,320.0,328.0,7.2043236,5
32_bing,stripped,0.0,417.0,426.0,6.075331200000001,6
32_bing,stripped,0.0,284.0,335.0,6.0438528,7
32_bing,stripped,0.0,518.0,268.0,5.301684,8
32_bing,stripped,0.0,427.0,426.0,11.1514356,9
33_office,stripped,0.0,369.0,743.0,8.371339200000001,0
33_office,stripped,0.0,366.0,1003.0,10.178604,1
33_office,stripped,0.0,366.0,722.0,8.920044,2
33_office,stripped,0.0,289.0,709.0,8.811936000000001,3
33_office,stripped,0.0,900.0,1877.0,18.389591999999997,4
33_office,stripped,0.0,401.0,1088.0,9.992106,5
33_office,stripped,0.0,359.0,826.0,8.935775999999999,6
33_office,stripped,0.0,2125.0,3073.0,13.435128,7
33_office,stripped,0.0,462.0,869.0,10.335924,8
35_goo,stripped,0.0,282.0,392.0,6.731755199999999,0
35_goo,stripped,0.0,265.0,703.0,6.324263999999999,1
35_goo,stripped,0.0,184.0,766.0,6.435860399999999,2
35_goo,stripped,0.0,494.0,863.0,6.2785044,3
35_goo,stripped,0.0,516.0,764.0,12.7038672,4
35_goo,stripped,0.0,186.0,572.0,6.3085320000000005,5
35_goo,stripped,0.0,667.0,866.0,10.2549168,6
35_goo,stripped,0.0,486.0,1158.0,11.7307008,7
35_goo,stripped,0.0,428.0,5326.0,10.320192,8
35_goo,stripped,0.0,628.0,834.0,9.659448,9
36_github,stripped,0.0,235.0,1325.0,8.528695200000001,0
36_github,stripped,0.0,346.0,2075.0,10.732690799999999,1
36_github,stripped,0.0,2517.0,7458.0,13.029076799999999,2
36_github,stripped,0.0,2704.0,4978.0,13.482324,3
36_github,stripped,0.0,4009.0,7884.0,22.329216,4
36_github,stripped,0.0,1204.0,4475.0,13.0448124,5
36_github,stripped,0.0,8245.0,17706.0,23.283360000000002,6
36_github,stripped,0.0,6071.0,14042.0,34.146252,7
36_github,stripped,0.0,762.0,2074.0,10.567065600000001,8
3_youtube,stripped,0.0,307.0,4646.0,11.688876,0
3_youtube,stripped,0.0,344.0,4259.0,11.56302,1
3_youtube,stripped,0.0,358.0,4527.0,11.861927999999999,2
3_youtube,stripped,0.0,320.0,4264.0,11.896113600000001,3
3_youtube,stripped,0.0,345.0,4551.0,11.7859644,4
3_youtube,stripped,0.0,340.0,4482.0,11.72034,5
3_youtube,stripped,0.0,355.0,4238.0,11.673143999999999,6
3_youtube,stripped,0.0,6356.0,9792.0,30.36276,7
3_youtube,stripped,0.0,295.0,4574.0,11.799,8
3_youtube,stripped,0.0,347.0,4369.0,11.345367600000001,9
41_wordpress,stripped,0.0,335.0,513.0,6.716026799999999,0
41_wordpress,stripped,0.0,549.0,682.0,6.6861,1
41_wordpress,stripped,0.0,324.0,537.0,6.277068000000001,2
41_wordpress,stripped,0.0,3673.0,3783.0,9.407735999999998,3
41_wordpress,stripped,0.0,17286.0,17362.0,21.857471999999998,4
41_wordpress,stripped,0.0,684.0,769.0,7.112491199999999,5
41_wordpress,stripped,0.0,877.0,964.0,6.937812,6
41_wordpress,stripped,0.0,376.0,477.0,6.717564,7
41_wordpress,stripped,0.0,765.0,10802.0,11.32704,8
41_wordpress,stripped,0.0,410.0,540.0,6.7663079999999995,9
42_vk,stripped,0.0,335.0,1899.0,8.6526,0
42_vk,stripped,0.0,393.0,1801.0,8.229718799999999,1
42_vk,stripped,0.0,734.0,4925.0,15.7356,2
42_vk,stripped,0.0,850.0,8992.0,12.9661344,3
42_vk,stripped,0.0,279.0,1926.0,8.65458,4
42_vk,stripped,0.0,528.0,22219.0,17.90964,5
42_vk,stripped,0.0,971.0,6885.0,16.99056,6
42_vk,stripped,0.0,403.0,1907.0,8.780464799999999,7
42_vk,stripped,0.0,2091.0,2383.0,12.368181600000002,8
42_vk,stripped,0.0,888.0,18829.0,18.249119999999998,9
44_tumblr,stripped,0.0,1135.0,2414.0,12.884507999999999,0
44_tumblr,stripped,0.0,2383.0,3041.0,10.037016,1
44_tumblr,stripped,0.0,472.0,1008.0,7.899271200000001,2
44_tumblr,stripped,0.0,596.0,1543.0,10.3964724,3
44_tumblr,stripped,0.0,289.0,758.0,7.645752000000001,4
44_tumblr,stripped,0.0,1300.0,1764.0,12.2580324,5
44_tumblr,stripped,0.0,2160.0,9431.0,24.069960000000002,6
44_tumblr,stripped,0.0,1787.0,2242.0,10.8260928,7
44_tumblr,stripped,0.0,298.0,730.0,7.410895199999999,8
44_tumblr,stripped,0.0,13390.0,14487.0,16.046639999999996,9
48_mozilla,stripped,0.0,391.0,630.0,6.6861,0
48_mozilla,stripped,0.0,388.0,594.0,6.8104944000000005,1
48_mozilla,stripped,0.0,456.0,666.0,7.2572976,2
48_mozilla,stripped,0.0,411.0,634.0,6.890616,3
48_mozilla,stripped,0.0,696.0,898.0,8.605404000000002,4
48_mozilla,stripped,0.0,6203.0,6682.0,24.22728,5
48_mozilla,stripped,0.0,403.0,640.0,7.2069048,6
48_mozilla,stripped,0.0,718.0,912.0,8.9063496,7
48_mozilla,stripped,0.0,406.0,586.0,7.47612,8
48_mozilla,stripped,0.0,313.0,640.0,11.135707199999999,9
49_msn,stripped,0.0,250.0,377.0,5.459003999999999,0
49_msn,stripped,0.0,283.0,371.0,5.97816,1
49_msn,stripped,0.0,391.0,370.0,5.4421631999999995,2
49_msn,stripped,0.0,0.0,365.0,6.166944,3
49_msn,stripped,0.0,289.0,355.0,5.4602531999999995,4
49_msn,stripped,0.0,289.0,345.0,5.459003999999999,5
49_msn,stripped,0.0,369.0,363.0,6.3070884000000005,6
49_msn,stripped,0.0,2070.0,387.0,5.3307072,7
49_msn,stripped,0.0,15694.0,15862.0,19.19304,8
49_msn,stripped,0.0,702.0,701.0,5.773644,9
4_microsoft,stripped,0.0,274.0,745.0,8.80992,0
4_microsoft,stripped,0.0,356.0,789.0,8.275032,1
4_microsoft,stripped,0.0,526.0,744.0,8.497224000000001,2
4_microsoft,stripped,0.0,289.0,709.0,8.780688000000001,3
4_microsoft,stripped,0.0,563.0,714.0,8.2342656,4
4_microsoft,stripped,0.0,408.0,768.0,9.061632,5
4_microsoft,stripped,0.0,1289.0,2900.0,12.239496,6
4_microsoft,stripped,0.0,386.0,900.0,12.323059200000001,7
4_microsoft,stripped,0.0,295.0,823.0,9.8493408,8
4_microsoft,stripped,0.0,189.0,1001.0,9.211787999999999,9
50_google,stripped,0.0,878.0,1062.0,7.740143999999999,0
50_google,stripped,0.0,531.0,2187.0,10.210068,1
50_google,stripped,0.0,472.0,1069.0,7.002342,2
50_google,stripped,0.0,4077.0,4172.0,13.196937599999998,3
50_google,stripped,0.0,1557.0,967.0,7.519896,4
50_google,stripped,0.0,204.0,934.0,7.4918592,5
50_google,stripped,0.0,3776.0,3892.0,10.868688,6
50_google,stripped,0.0,1200.0,3795.0,9.2682684,7
50_google,stripped,0.0,1486.0,1651.0,8.306496000000001,8
50_google,stripped,0.0,944.0,1020.0,13.5076032,9
52_nytimes,stripped,0.0,405.0,2573.0,12.522672,0
52_nytimes,stripped,0.0,408.0,2657.0,12.1923,1
52_nytimes,stripped,0.0,913.0,9093.0,20.29428,2
52_nytimes,stripped,0.0,422.0,2292.0,14.111603999999998,3
52_nytimes,stripped,0.0,859.0,3867.0,13.92282,4
52_nytimes,stripped,0.0,1358.0,8627.0,23.12604,5
52_nytimes,stripped,0.0,176.0,2458.0,12.368181600000002,6
52_nytimes,stripped,0.0,1184.0,2356.0,12.2923152,7
52_nytimes,stripped,0.0,814.0,9204.0,20.451600000000003,8
52_nytimes,stripped,0.0,441.0,4361.0,16.365024,9
54_whatsapp,stripped,0.0,599.0,604.0,6.749028,0
54_whatsapp,stripped,0.0,13928.0,13929.0,16.5186,1
54_whatsapp,stripped,0.0,563.0,497.0,6.339996000000001,2
54_whatsapp,stripped,0.0,1079.0,1083.0,7.283916000000001,3
54_whatsapp,stripped,0.0,3988.0,4071.0,9.785304,4
54_whatsapp,stripped,0.0,442.0,524.0,6.5130479999999995,5
54_whatsapp,stripped,0.0,20097.0,20109.0,16.046639999999996,6
54_whatsapp,stripped,0.0,923.0,930.0,7.2872496,7
54_whatsapp,stripped,0.0,799.0,812.0,7.614288,8
54_whatsapp,stripped,0.0,903.0,903.0,6.464372399999999,9
56_dropbox,stripped,0.0,580.0,582.0,10.14714,0
56_dropbox,stripped,0.0,392.0,751.0,9.376272,1
56_dropbox,stripped,0.0,392.0,756.0,9.156023999999999,2
56_dropbox,stripped,0.0,3247.0,3318.0,16.207668,3
56_dropbox,stripped,0.0,646.0,1212.0,11.329631999999998,4
56_dropbox,stripped,0.0,527.0,779.0,16.825536,5
56_dropbox,stripped,0.0,1207.0,1274.0,16.050312,6
56_dropbox,stripped,0.0,1403.0,738.0,10.14714,7
56_dropbox,stripped,0.0,1082.0,1339.0,11.8331712,8
57_okezone,stripped,0.0,322.0,747.0,8.322228,0
57_okezone,stripped,0.0,551.0,733.0,8.636868000000002,1
57_okezone,stripped,0.0,680.0,861.0,9.816768,2
57_okezone,stripped,0.0,567.0,745.0,8.212104,3
57_okezone,stripped,0.0,317.0,842.0,8.607373200000001,4
57_okezone,stripped,0.0,582.0,753.0,26.121095999999998,5
57_okezone,stripped,0.0,351.0,877.0,8.621136,6
57_okezone,stripped,0.0,1263.0,2097.0,30.048119999999994,7
57_okezone,stripped,0.0,557.0,735.0,7.70868,8
58_gravatar,stripped,0.0,391.0,565.0,6.671894399999999,0
58_gravatar,stripped,0.0,4853.0,5075.0,9.8774352,1
58_gravatar,stripped,0.0,434.0,555.0,5.975423999999999,2
58_gravatar,stripped,0.0,284.0,564.0,5.946696,3
58_gravatar,stripped,0.0,1472.0,1673.0,10.2706452,4
58_gravatar,stripped,0.0,1358.0,884.0,6.811956,5
58_gravatar,stripped,0.0,389.0,558.0,6.185505600000001,6
58_gravatar,stripped,0.0,1660.0,1869.0,8.117712000000001,7
58_gravatar,stripped,0.0,295.0,1112.0,9.598716,8
58_gravatar,stripped,0.0,5531.0,5759.0,13.029076799999999,9
59_soundcloud,stripped,0.0,250.0,1388.0,8.746992,0
59_soundcloud,stripped,0.0,396.0,1755.0,9.4728312,1
59_soundcloud,stripped,0.0,356.0,1475.0,8.825652,2
59_soundcloud,stripped,0.0,7372.0,10994.0,17.46252,3
59_soundcloud,stripped,0.0,375.0,1562.0,8.951507999999999,4
59_soundcloud,stripped,0.0,284.0,1393.0,8.6526,5
59_soundcloud,stripped,0.0,659.0,2126.0,12.459743999999999,6
59_soundcloud,stripped,0.0,1782.0,5872.0,12.903192,7
59_soundcloud,stripped,0.0,309.0,1520.0,11.358504,8
60_europa,stripped,0.0,257.0,348.0,5.7416832,0
60_europa,stripped,0.0,283.0,353.0,5.554666800000001,1
60_europa,stripped,0.0,298.0,355.0,5.616324,2
60_europa,stripped,0.0,2059.0,2118.0,8.290764000000001,3
60_europa,stripped,0.0,546.0,640.0,6.5130479999999995,4
60_europa,stripped,0.0,319.0,329.0,5.694984,5
60_europa,stripped,0.0,535.0,713.0,6.402924,6
60_europa,stripped,0.0,614.0,929.0,6.2928,7
60_europa,stripped,0.0,410.0,409.0,5.333148,8
60_europa,stripped,0.0,449.0,663.0,6.6485448,9
64_apache,stripped,0.0,230.0,484.0,9.5672448,0
64_apache,stripped,0.0,298.0,474.0,8.65458,1
64_apache,stripped,0.0,212.0,523.0,9.643716,2
64_apache,stripped,0.0,209.0,489.0,8.762724,3
64_apache,stripped,0.0,294.0,492.0,9.189590399999998,4
64_apache,stripped,0.0,647.0,890.0,12.679992000000002,5
64_apache,stripped,0.0,492.0,744.0,20.923560000000002,6
64_apache,stripped,0.0,293.0,568.0,9.0794412,7
64_apache,stripped,0.0,1159.0,1336.0,11.673143999999999,8
64_apache,stripped,0.0,1004.0,1245.0,25.485840000000003,9
67_twitch,stripped,0.0,185.0,1509.0,13.954284,0
67_twitch,stripped,0.0,342.0,2001.0,16.046639999999996,1
67_twitch,stripped,0.0,229.0,5237.0,20.60892,2
67_twitch,stripped,0.0,1466.0,4425.0,16.83324,3
67_twitch,stripped,0.0,177.0,1463.0,14.504904000000002,4
67_twitch,stripped,0.0,280.0,2421.0,16.207668,5
67_twitch,stripped,0.0,269.0,6010.0,25.485840000000003,6
67_twitch,stripped,0.0,332.0,1602.0,15.543216000000003,7
68_csdn,stripped,0.0,821.0,1994.0,12.27096,0
68_csdn,stripped,0.0,1094.0,1874.0,13.501144799999999,1
68_csdn,stripped,0.0,1144.0,1855.0,11.6286084,2
68_csdn,stripped,0.0,821.0,2328.0,23.598,3
68_csdn,stripped,0.0,1381.0,3407.0,29.418840000000003,4
68_csdn,stripped,0.0,1095.0,1877.0,11.421432,5
68_csdn,stripped,0.0,1184.0,1963.0,12.730100400000001,6
68_csdn,stripped,0.0,627.0,2063.0,11.468627999999999,7
68_csdn,stripped,0.0,1883.0,2573.0,12.774384,8
71_w3,stripped,0.0,255.0,357.0,6.277068000000001,0
71_w3,stripped,0.0,335.0,345.0,6.215562,1
71_w3,stripped,0.0,252.0,353.0,5.9729616,2
71_w3,stripped,0.0,1098.0,4610.0,9.790956000000001,3
71_w3,stripped,0.0,392.0,491.0,6.1505567999999995,4
71_w3,stripped,0.0,473.0,477.0,6.4186559999999995,5
71_w3,stripped,0.0,380.0,468.0,7.2855828,6
71_w3,stripped,0.0,486.0,568.0,6.3345744,7
71_w3,stripped,0.0,1833.0,1834.0,8.479548000000001,8
71_w3,stripped,0.0,571.0,659.0,7.441235999999999,9
72_office365,stripped,0.0,5832.0,6197.0,21.390624000000003,0
72_office365,stripped,0.0,1046.0,2410.0,13.907088,1
72_office365,stripped,0.0,1325.0,2791.0,11.500091999999999,2
72_office365,stripped,0.0,1343.0,2931.0,11.943320400000001,3
72_office365,stripped,0.0,492.0,757.0,8.3241324,4
72_office365,stripped,0.0,783.0,1755.0,13.796964,5
72_office365,stripped,0.0,1207.0,905.0,9.3154752,6
72_office365,stripped,0.0,2070.0,5808.0,20.766240000000003,7
72_office365,stripped,0.0,591.0,2989.0,16.837092,8
72_office365,stripped,0.0,2112.0,2741.0,10.225800000000001,9
75_medium,stripped,0.0,1438.0,4928.0,9.771418800000001,0
75_medium,stripped,0.0,412.0,1280.0,7.726179600000001,1
75_medium,stripped,0.0,945.0,3664.0,11.9747916,2
75_medium,stripped,0.0,265.0,1092.0,7.2884448,3
75_medium,stripped,0.0,419.0,1611.0,8.196372,4
75_medium,stripped,0.0,296.0,1102.0,7.3013183999999995,5
75_medium,stripped,0.0,389.0,1212.0,8.479548000000001,6
75_medium,stripped,0.0,518.0,1377.0,7.519896,7
75_medium,stripped,0.0,282.0,1112.0,7.0794,8
76_forbes,stripped,0.0,380.0,1050.0,8.2769256,0
76_forbes,stripped,0.0,387.0,1080.0,9.4885668,1
76_forbes,stripped,0.0,379.0,1064.0,8.184531600000001,2
76_forbes,stripped,0.0,755.0,1895.0,13.419396,3
76_forbes,stripped,0.0,386.0,1057.0,7.850268000000001,4
76_forbes,stripped,0.0,429.0,10209.0,26.27244,5
76_forbes,stripped,0.0,507.0,2041.0,12.003516,6
76_forbes,stripped,0.0,1139.0,9080.0,25.322724,7
76_forbes,stripped,0.0,418.0,1346.0,19.532016000000002,8
76_forbes,stripped,0.0,591.0,1939.0,11.153988,9
77_sourceforge,stripped,0.0,24566.0,845.0,6.5300256,0
77_sourceforge,stripped,0.0,393.0,670.0,6.623171999999999,1
77_sourceforge,stripped,0.0,3543.0,3935.0,8.290764000000001,2
77_sourceforge,stripped,0.0,345.0,580.0,6.561745199999999,3
77_sourceforge,stripped,0.0,855.0,959.0,7.474410000000001,4
77_sourceforge,stripped,0.0,1557.0,735.0,7.041553200000001,5
77_sourceforge,stripped,0.0,926.0,1037.0,8.696952000000001,6
77_sourceforge,stripped,0.0,170.0,626.0,6.7191012,7
77_sourceforge,stripped,0.0,1001.0,736.0,6.451596,8
79_spotify,stripped,0.0,733.0,734.0,8.636868000000002,0
79_spotify,stripped,0.0,646.0,756.0,10.841828399999999,1
79_spotify,stripped,0.0,863.0,975.0,9.644508,2
79_spotify,stripped,0.0,1991.0,2006.0,13.208832000000001,3
79_spotify,stripped,0.0,1295.0,1304.0,10.653001200000002,4
79_spotify,stripped,0.0,916.0,931.0,12.3754176,5
79_spotify,stripped,0.0,320.0,2891.0,7.7419152,6
79_spotify,stripped,0.0,630.0,634.0,8.3001672,7
79_spotify,stripped,0.0,481.0,490.0,9.110912399999998,8
79_spotify,stripped,0.0,550.0,678.0,9.266148,9
82_imdb,stripped,0.0,245.0,3099.0,11.927584799999998,0
82_imdb,stripped,0.0,2265.0,4994.0,15.448824,1
82_imdb,stripped,0.0,636.0,3124.0,12.0219984,2
82_imdb,stripped,0.0,2387.0,6526.0,19.826856,3
82_imdb,stripped,0.0,949.0,3579.0,15.885683999999998,4
82_imdb,stripped,0.0,1044.0,3124.0,11.660079600000001,5
82_imdb,stripped,0.0,429.0,3562.0,14.143068,6
82_imdb,stripped,0.0,389.0,3125.0,12.4783308,7
82_imdb,stripped,0.0,623.0,3128.0,12.0849408,8
82_imdb,stripped,0.0,2650.0,3125.0,12.019248,9
83_bongacams,stripped,0.0,849.0,1944.0,13.7655,0
83_bongacams,stripped,0.0,737.0,1858.0,12.451032000000001,1
83_bongacams,stripped,0.0,1132.0,2286.0,15.590412,2
83_bongacams,stripped,0.0,707.0,1815.0,12.4338384,3
83_bongacams,stripped,0.0,922.0,4516.0,17.930376,4
83_bongacams,stripped,0.0,1322.0,12091.0,23.918112,5
83_bongacams,stripped,0.0,1122.0,1981.0,17.14788,6
83_bongacams,stripped,0.0,1001.0,1981.0,13.758624,7
83_bongacams,stripped,0.0,829.0,1955.0,12.541273200000003,8
83_bongacams,stripped,0.0,762.0,1859.0,12.268152,9
87_ebay,stripped,0.0,461.0,1220.0,8.605404000000002,0
